http://www.strateji.com.tr/tr/bist/hisse-bolunmeleri/index.asp
BUCIM,28.04.2015,1.0357
BLCYT,28.04.2015,1.056
AKFEN,28.04.2015,1.0117
DITAS,29.04.2015,1.0695
CLEBI,30.04.2015,1.0653
GEDIK,30.04.2015,1.0442
HALKS,30.04.2015,1.1405
ULUUN,30.04.2015,1.0264
VESBE,4.05.2015,1.0448
SILVR,4.05.2015,1.0229
TAVHL,5.05.2015,1.0371
ECILC,5.05.2015,1.0295
ECZYT,6.05.2015,1.0103
ENKAI,6.05.2015,1.1107
JANTS,6.05.2015,1.0329
SELEC,6.05.2015,1.0221
SANEL,8.05.2015,1.0371
GOODY,12.05.2015,1.0112
CELHA,15.05.2015,1.0656
EGGUB,18.05.2015,1.007
ISGYO,20.05.2015,1.0958
BIMAS,20.05.2015,1.01
YAPRK,20.05.2015,1.0084
MCTAS,21.05.2015,1.0199
GRNYO,22.05.2015,1.0588
BIZIM,25.05.2015,1.0033
TRCAS,25.05.2015,1.0274
VKGYO,26.05.2015,1.0119
LOGO,26.05.2015,1.0244
BASCM,26.05.2015,1.0197
ALKIM,26.05.2015,1.0493
EKGYO,26.05.2015,1.0331
EREGL,26.05.2015,1.0907
KONYA,26.05.2015,1.0281
INDES,27.05.2015,1.0657
ETYAT,27.05.2015,1.0217
EUKYO,27.05.2015,1.0417
AKMGY,27.05.2015,1.0806
CCOLA,27.05.2015,1.0087
BSOKE,27.05.2015,1.0429
DESPC,27.05.2015,1.1054
NUHCM,28.05.2015,1.0751
YGGYO,28.05.2015,1.057
TTKOM,28.05.2015,1.0751
TRKCM,29.05.2015,1.016
YAZIC,29.05.2015,1.0116
VAKBN,29.05.2015,1.0086
ODAS,29.05.2015,1.011
ORMA,29.05.2015,1.0121
PNSUT,29.05.2015,1.0331
PETUN,29.05.2015,1.0573
SODA,29.05.2015,1.0202
SISE,29.05.2015,1.0142
DMSAS,29.05.2015,1.082
BAGFS,29.05.2015,1.0049
ADEL,29.05.2015,1.0273
AEFES,29.05.2015,1.0193
ALARK,29.05.2015,1.0155
ALGYO,29.05.2015,1.0204
ALCAR,29.05.2015,1.0444
ASUZU,29.05.2015,1.0551
ASELS,29.05.2015,1.009
GOLTS,29.05.2015,1.0629
GENTS,29.05.2015,1.0645
KORDS,29.05.2015,1.0778
KUYAS,29.05.2015,1.0153
AYES,1.06.2015,1.0562
CEMTS,1.06.2015,1.0341
BTCIM,2.06.2015,1.0128
ERBOS,2.06.2015,1.0247
SANKO,2.06.2015,1.02
TRGYO,2.06.2015,1.0268
ISFIN,4.06.2015,1.1512
TSKB,5.06.2015,1.1648
ISMEN,8.06.2015,1.0741
EGSER,10.06.2015,1.0749
HLGYO,11.06.2015,1.0648
COMDO,18.06.2015,1.0736
AFYON,22.06.2015,26.5274
KUTPO,22.06.2015,1.017
BRYAT,23.06.2015,1.0304
SRVGY,23.06.2015,1.0128
LIDFA,23.06.2015,1.177
TKFEN,25.06.2015,1.024
SANKO,26.06.2015,1.3787
ANHYT,26.06.2015,1.079
ROYAL,29.06.2015,1.0905
TRCAS,29.06.2015,1.2023
ULUSE,29.06.2015,1.0624
SARKY,30.06.2015,1.0453
BRSAN,30.06.2015,1.0221
KRDMD,30.06.2015,1.0252
KRDMB,30.06.2015,1.0184
KRDMA,30.06.2015,1.0191
SISE,3.07.2015,1.116
SODA,3.07.2015,1.3124
OSMEN,3.07.2015,1.2932
TRKCM,3.07.2015,1.213
OZRDN,6.07.2015,1.2197
DOCO,6.07.2015,1.0149
OZKGY,8.07.2015,1.5924
LKMNH,13.07.2015,1.0207
YGGYO,13.07.2015,2
AKGUV,23.07.2015,1.1742
GSDHO,29.07.2015,1.189
TMPOL,29.07.2015,2.7
GUBRF,31.07.2015,1.0198
SAYAS,4.08.2015,1.1573
SARKY,6.08.2015,1.25
ASCEL,21.08.2015,1.0193
ANELE,24.08.2015,1.0131
BOSSA,25.08.2015,1.2532
PSDTC,26.08.2015,1.0401
SNGYO,27.08.2015,1.1053
VKING,28.08.2015,0.6667
BAKAB,31.08.2015,1.0574
ISBIR,1.09.2015,1.0069
RYSAS,7.09.2015,1.0769
ORMA,7.09.2015,1.7143
AVISA,15.09.2015,3.298
AKMGY,15.09.2015,1.011
RYGYO,16.09.2015,1.025
DENIZ,21.09.2015,2.291
BAKAB,30.09.2015,1.062
PNSUT,30.09.2015,1.0409
GYHOL,1.10.2015,1.0865
FROTO,16.10.2015,1.0173
BIMAS,21.10.2015,1.0068
KUYAS,23.10.2015,2.6381
BALAT,26.10.2015,1
GLYHO,28.10.2015,0.9475
FINBN,30.10.2015,1.0582
BAKAB,30.10.2015,1.0571
SAFGY,30.10.2015,1.134
TTRAK,30.10.2015,1.0268
EGPRO,4.11.2015,1.3363
ZOREN,9.11.2015,1.1512
ENKAI,11.11.2015,1.0137
HEKTS,27.11.2015,1.0892
ACSEL,1.12.2015,9.8945
AKGUV,7.12.2015,1.0307
ASLAN,10.12.2015,1.0164
KRDMA,11.12.2015,1.0314
KRDMB,11.12.2015,1.027
KRDMD,11.12.2015,1.039
ADANA,15.12.2015,1.1105
ADBGR,15.12.2015,1.1194
ADNAC,15.12.2015,1.1024
BOLUC,15.12.2015,1.0326
UNYEC,15.12.2015,1.1218
MRDIN,15.12.2015,1.1357
LIDFA,15.12.2015,1.2381
EMKEL,21.12.2015,1.0087
MEPET,28.12.2015,1.0327
PRKME,31.12.2015,1.2093
KENT,26.01.2016,1.0123
AKFEN,28.01.2016,0.9434
PETKM,29.01.2016,1.5
DAGI,8.03.2016,1.4931
GEDIK,10.03.2016,1.2
EMNIS,16.03.2016,0.3431
