20/05/2014;GRNYO;1.0159
21/05/2014;ENKAI;1.125
21/05/2014;BIMAS;1.0108
22/05/2014;ISGYO;1.0787
26/05/2014;EREGL;1.0777
26/05/2014;EKGYO;1.0443
26/05/2014;BIZIM;1.0166
26/05/2014;ALKA;1.0809
26/05/2014;TRCAS;1.0198
27/05/2014;YGGYO;1.0751
27/05/2014;POLTK;1.0337
27/05/2014;AKMGY;1.0739
27/05/2014;DESPC;1.1036
27/05/2014;INDES;1.0113
28/05/2014;KONYA;1.0086
28/05/2014;BSOKE;1.0332
28/05/2014;CCOLA;1.0063
28/05/2014;BASCM;1.038
28/05/2014;TMSN;1.0299
28/05/2014;TTKOM;1.0436
29/05/2014;NUHCM;1.0369
29/05/2014;GOLTS;1.0359
30/05/2014;GUBRF;1.0497
30/05/2014;GENTS;1.0542
30/05/2014;EMBYO;1.0241
30/05/2014;EUKYO;1
30/05/2014;EUYO;1.0241
30/05/2014;KUYAS;1.0172
30/05/2014;ARMDA;1.1143
30/05/2014;BRSAN;1.019
30/05/2014;ADEL;1.047
30/05/2014;ALKIM;1.0269
30/05/2014;ANACM;1.0378
30/05/2014;ALARK;1.0137
30/05/2014;ALCAR;1.0253
30/05/2014;ALGYO;1.0191
30/05/2014;ASELS;1.0053
30/05/2014;ASUZU;1.1083
30/05/2014;ORMA;1.0072
30/05/2014;PETUN;1.0823
30/05/2014;PNSUT;1.0589
30/05/2014;SODA;1.0288
30/05/2014;SARKY;1.0669
30/05/2014;SISE;1.0178
30/05/2014;TRKCM;1.0165
30/05/2014;YAZIC;1.0063
30/05/2014;VKGYO;1.0029
30/05/2014;VAKBN;1.008
02/06/2014;ROYAL;1.063
02/06/2014;ASCEL;1.0145
02/06/2014;AYES;1.0641
02/06/2014;BTCIM;1.0073
03/06/2014;KRATL;1
05/06/2014;HLGYO;1.0348
05/06/2014;VANGD;1.1859
06/06/2014;TRGYO;1.0179
06/06/2014;ISGSY;1.1202
06/06/2014;ISMEN;1.0678
09/06/2014;GEDIK;1.0602
09/06/2014;SKBNK;1.0691
11/06/2014;EGSER;1.0817
20/06/2014;UNYEC;1.0805
25/06/2014;ETYAT;1.0132
25/06/2014;ANHYT;1.0853
26/06/2014;HALKS;1.3436
30/06/2014;AKSGY;1.3922
30/06/2014;CEMTS;1.0173
30/06/2014;PRKME;1.0925
30/06/2014;LKMNH;1.0138
01/07/2014;PETKM;1.0165
01/07/2014;SODA;1.1017
01/07/2014;SISE;1.0833
01/07/2014;ISFIN;1.087
02/07/2014;RYGYO;1.1053
07/07/2014;LKMNH;1.5017
07/07/2014;TRKCM;1.0394
07/07/2014;DOCO;1.0185
14/07/2014;ANACM;1.0686
17/07/2014;SRVGY;1.0093
31/07/2014;AKGUV;1.1742
31/07/2014;FINBN;1.0516
01/08/2014;GLYHO;0.9076
15/08/2014;ENKAI;1.015
02/09/2014;DOHOL;1
03/09/2014;KRDMA;1.0791
03/09/2014;KRDMB;1.08
03/09/2014;KRDMD;1.083
03/09/2014;KOZAL;1.0448
08/09/2014;BAGFS;4.6345
12/09/2014;KLMSN;1.0996
22/09/2014;SAFGY;1.0857
23/09/2014;AKGUV;1.024
30/09/2014;BOSSA;1.0383
02/10/2014;GEDIK;1.1984
02/10/2014;KAREL;1.0775
08/10/2014;TUKAS;1
15/10/2014;BIMAS;1.0064
27/10/2014;ADESE;2.9987
31/10/2014;KUTPO;1.0131
04/11/2014;FROTO;1.0183
12/11/2014;VKFYO;1
19/11/2014;DGZTE;1.0588
28/11/2014;ATPET;2.037
28/11/2014;HEKTS;1.0763
05/12/2014;ADNAC;1.0588
05/12/2014;ADBGR;1.0763
05/12/2014;ADANA;1.0751
05/12/2014;ASLAN;1.0102
08/12/2014;MRDIN;1.0937
15/12/2014;ERBOS;1.0223
25/12/2014;EUYO;1.4894
05/01/2015;ORGE;1.8168
07/01/2015;TSPOR;2.3184
07/01/2015;GEREL;1.05
12/01/2015;ETYAT;1.4167
22/01/2015;AKFEN;0.8993
03/02/2015;FRIGO;0.193
06/02/2015;BURVA;1.1718
27/02/2015;SKBNK;1.0437
20/03/2015;VERUS;1.0096
20/03/2015;YONGA;1.011
20/03/2015;ISGSY;1.0653
24/03/2015;ISYAT;1.2
24/03/2015;AVISA;1.0251
24/03/2015;AKGRT;1.0362
24/03/2015;PAGYO;1.1076
24/03/2015;POLTK;1.0257
25/03/2015;TTRAK;1.0473
25/03/2015;TKNSA;1.0193
25/03/2015;ANSGR;1.0301
25/03/2015;BRISA;1.0521
25/03/2015;CARFA;1.0194
25/03/2015;CARFB;1.021
25/03/2015;ISGYO;1.0435
26/03/2015;ISMEN;1.1177
26/03/2015;ISFIN;1.0306
26/03/2015;IZOCM;1.0671
26/03/2015;FMIZP;1.0398
26/03/2015;ARSAN;1.2
27/03/2015;ANHYT;1.0332
30/03/2015;AKBNK;1.0168
30/03/2015;CIMSA;1.0851
30/03/2015;TSKB;1.026
30/03/2015;YUNSA;1.1038
30/03/2015;YKBNK;1.0224
31/03/2015;SAHOL;1.0108
01/04/2015;SANFM;1.25
01/04/2015;AKCNS;1.0726
01/04/2015;ALBRK;1.0241
01/04/2015;ARENA;1.0434
01/04/2015;ARCLK;1.0363
01/04/2015;FROTO;1.0175
01/04/2015;KOZAL;1.0365
01/04/2015;ISBTR;1.0001
01/04/2015;ISATR;1
01/04/2015;ISKUR;1.0001
01/04/2015;ISCTR;1.0281
02/04/2015;AKSA;1.0729
02/04/2015;SANEL;1.1501
02/04/2015;OTKAR;1.0354
03/04/2015;TOASO;1.0621
03/04/2015;BFREN;1.0322
06/04/2015;DOBUR;1.2035
06/04/2015;AYGAZ;1.0355
06/04/2015;ACSEL;1.3945
06/04/2015;TCELL;1.1519
07/04/2015;ULKER;1.0135
07/04/2015;AKSGY;1.0456
07/04/2015;KCHOL;1.0162
07/04/2015;HALKB;1.0135
08/04/2015;SODSN;1.0278
09/04/2015;DOAS;1.0467
10/04/2015;DGZTE;1.1154
10/04/2015;HDFGS;1.0053
14/04/2015;ENKAI;1.015
20/04/2015;KSTUR;1.0258
20/04/2015;CRDFA;1.227
21/04/2015;HLGYO;1.008
22/04/2015;POLHO;1.0124
24/04/2015;YBTAS;1.0224
27/04/2015;ECBYO;1.062
27/04/2015;EGEEN;1.0401
27/04/2015;GARAN;1.0153
28/04/2015;BUCIM;1.0357
28/04/2015;BLCYT;1.056
28/04/2015;AKFEN;1.0117
29/04/2015;DITAS;1.0695
30/04/2015;CLEBI;1.0653
30/04/2015;GEDIK;1.0442
30/04/2015;HALKS;1.1405
30/04/2015;ULUUN;1.0264
04/05/2015;VESBE;1.0448
04/05/2015;SILVR;1.0229
05/05/2015;TAVHL;1.0371
05/05/2015;ECILC;1.0295
06/05/2015;ECZYT;1.0103
06/05/2015;ENKAI;1.1107
06/05/2015;JANTS;1.0329
06/05/2015;SELEC;1.0221
08/05/2015;SANEL;1.0371
12/05/2015;GOODY;1.0112
15/05/2015;CELHA;1.0656
18/05/2015;EGGUB;1.007
20/05/2015;ISGYO;1.0958
20/05/2015;BIMAS;1.01
20/05/2015;YAPRK;1.0084
21/05/2015;MCTAS;1.0199
22/05/2015;GRNYO;1.0588
25/05/2015;BIZIM;1.0033
25/05/2015;TRCAS;1.0274
26/05/2015;VKGYO;1.0119
26/05/2015;LOGO;1.0244
26/05/2015;BASCM;1.0197
26/05/2015;ALKIM;1.0493
26/05/2015;EKGYO;1.0331
26/05/2015;EREGL;1.0907
26/05/2015;KONYA;1.0281
27/05/2015;INDES;1.0657
27/05/2015;ETYAT;1.0217
27/05/2015;EUKYO;1.0417
27/05/2015;AKMGY;1.0806
27/05/2015;CCOLA;1.0087
27/05/2015;BSOKE;1.0429
27/05/2015;DESPC;1.1054
28/05/2015;NUHCM;1.0751
28/05/2015;YGGYO;1.057
28/05/2015;TTKOM;1.0751
29/05/2015;TRKCM;1.016
29/05/2015;YAZIC;1.0116
29/05/2015;VAKBN;1.0086
29/05/2015;ODAS;1.011
29/05/2015;ORMA;1.0121
29/05/2015;PNSUT;1.0331
29/05/2015;PETUN;1.0573
29/05/2015;SODA;1.0202
29/05/2015;SISE;1.0142
29/05/2015;DMSAS;1.082
29/05/2015;BAGFS;1.0049
29/05/2015;ADEL;1.0273
29/05/2015;AEFES;1.0193
29/05/2015;ALARK;1.0155
29/05/2015;ALGYO;1.0204
29/05/2015;ALCAR;1.0444
29/05/2015;ASUZU;1.0551
29/05/2015;ASELS;1.009
29/05/2015;GOLTS;1.0629
29/05/2015;GENTS;1.0645
29/05/2015;KORDS;1.0778
29/05/2015;KUYAS;1.0153
01/06/2015;AYES;1.0562
01/06/2015;CEMTS;1.0341
02/06/2015;BTCIM;1.0128
02/06/2015;ERBOS;1.0247
02/06/2015;SANKO;1.02
02/06/2015;TRGYO;1.0268
04/06/2015;ISFIN;1.1512
05/06/2015;TSKB;1.1648
08/06/2015;ISMEN;1.0741
10/06/2015;EGSER;1.0749
11/06/2015;HLGYO;1.0648
18/06/2015;COMDO;1.0736
22/06/2015;AFYON;26.5274
22/06/2015;KUTPO;1.017
23/06/2015;BRYAT;1.0304
23/06/2015;SRVGY;1.0128
23/06/2015;LIDFA;1.177
25/06/2015;TKFEN;1.024
26/06/2015;SANKO;1.3787
26/06/2015;ANHYT;1.079
29/06/2015;ROYAL;1.0905
29/06/2015;TRCAS;1.2023
29/06/2015;ULUSE;1.0624
30/06/2015;SARKY;1.0453
30/06/2015;BRSAN;1.0221
30/06/2015;KRDMD;1.0252
30/06/2015;KRDMB;1.0184
30/06/2015;KRDMA;1.0191
03/07/2015;SISE;1.116
03/07/2015;SODA;1.3124
03/07/2015;OSMEN;1.2932
03/07/2015;TRKCM;1.213
06/07/2015;OZRDN;1.2197
06/07/2015;DOCO;1.0149
08/07/2015;OZKGY;1.5924
13/07/2015;LKMNH;1.0207
13/07/2015;YGGYO;2
23/07/2015;AKGUV;1.1742
29/07/2015;GSDHO;1.189
29/07/2015;TMPOL;2.7
31/07/2015;GUBRF;1.0198
04/08/2015;SAYAS;1.1573
06/08/2015;SARKY;1.25
21/08/2015;ASCEL;1.0193
24/08/2015;ANELE;1.0131
25/08/2015;BOSSA;1.2532
26/08/2015;PSDTC;1.0401
27/08/2015;SNGYO;1.1053
28/08/2015;VKING;0.6667
31/08/2015;BAKAB;1.0574
01/09/2015;ISBIR;1.0069
07/09/2015;RYSAS;1.0769
07/09/2015;ORMA;1.7143
15/09/2015;AVISA;3.298
15/09/2015;AKMGY;1.011
16/09/2015;RYGYO;1.025
21/09/2015;DENIZ;2.291
30/09/2015;BAKAB;1.062
30/09/2015;PNSUT;1.0409
01/10/2015;GYHOL;1.0865
16/10/2015;FROTO;1.0173
21/10/2015;BIMAS;1.0068
23/10/2015;KUYAS;2.6381
26/10/2015;BALAT;1
28/10/2015;GLYHO;0.9475
30/10/2015;FINBN;1.0582
30/10/2015;BAKAB;1.0571
30/10/2015;SAFGY;1.134
30/10/2015;TTRAK;1.0268
04/11/2015;EGPRO;1.3363
09/11/2015;ZOREN;1.1512
11/11/2015;ENKAI;1.0137
27/11/2015;HEKTS;1.0892
01/12/2015;ACSEL;9.8945
07/12/2015;AKGUV;1.0307
10/12/2015;ASLAN;1.0164
11/12/2015;KRDMA;1.0314
11/12/2015;KRDMB;1.027
11/12/2015;KRDMD;1.039
15/12/2015;ADANA;1.1105
15/12/2015;ADBGR;1.1194
15/12/2015;ADNAC;1.1024
15/12/2015;BOLUC;1.0326
15/12/2015;UNYEC;1.1218
15/12/2015;MRDIN;1.1357
15/12/2015;LIDFA;1.2381
21/12/2015;EMKEL;1.0087
28/12/2015;MEPET;1.0327
31/12/2015;PRKME;1.2093
26/01/2016;KENT;1.0123
28/01/2016;AKFEN;0.9434
29/01/2016;PETKM;1.5
08/03/2016;DAGI;1.4931
10/03/2016;GEDIK;1.2
16/03/2016;EMNIS;0.3431
