http://www.strateji.com.tr/tr/bist/hisse-bolunmeleri/index.asp  enson:20160320
BRSAN;1.0306;20130531
BRSAN;1.0412;20120531
BRSAN;4.9985;20131107
BRYAT;1.0103;20110531
BRYAT;1.0304;20150623
BRYAT;1.0341;20120531
BRYAT;1.0422;20130531
BRYAT;1.0433;20140430
BSOKE;1.0154;20120531
BSOKE;1.024;20110516
BSOKE;1.0296;20130531
BSOKE;1.0332;20140528
BSOKE;1.0429;20150527
BTCIM;1.0015;20120531
BTCIM;1.0049;20110516
BTCIM;1.0073;20140602
BTCIM;1.0128;20150602
BTCIM;1.0581;20120705
BTCIM;1.0668;20130627
BUCIM;1.02;20130424
BUCIM;1.0354;20110425
BUCIM;1.0357;20140415
BUCIM;1.0357;20150428
BUCIM;1.0361;20120514
BUMYO;1.0273;20110627
BURCE;12.9964;20110527
BURVA;1.1058;20131212
BURVA;1.1718;20150206
CARFA;1.0194;20150325
CARFB;1.021;20150325
CCOLA;1.0053;20130529
CCOLA;1.0063;20140528
CCOLA;1.0087;20150527
CCOLA;1.0098;20120525
CCOLA;1.0131;20110526
CELHA;1.0656;20150515
CEMAS;1.7727;20111104
CEMTS;1.0173;20140630
CEMTS;1.0341;20150601
CEMTS;1.0439;20120531
CEYLN;1.7134;20120507
CIMSA;1.0705;20130401
CIMSA;1.0715;20110407
CIMSA;1.0851;20150330
CIMSA;1.0961;20120426
CIMSA;1.1026;20140328
CLEBI;1.0409;20130523
CLEBI;1.057;20110505
CLEBI;1.0653;20150430
CLKHO;1.0358;20120309
CLKHO;1.164;20130812
CLKHO;3;20120817
COMDO;1.0542;20120523
COMDO;1.0736;20150618
COMDO;1.1145;20130321
COSMO;1.0273;20110627
CRDFA;1.0385;20110530
CRDFA;1.0551;20120601
CRDFA;1.0756;20130531
CRDFA;1.0995;20140503
CRDFA;1.227;20150420
CRDFA;1.9957;20131115
DAGHL;1.1261;20110405
DAGHL;1.3952;20130603
DAGI;1.4931;20160308
DENIZ;2.291;20150921
DENTA;1.0372;20120523
DENTA;1.1039;20130325
DESA;1.0561;20130528
DESPC;1.0398;20110517
DESPC;1.1036;20140527
DESPC;1.1054;20150527
DESPC;1.1063;20130530
DESPC;1.1833;20120529
DESPC;2;20120502
DEVA;1.0664;20110607
DGZTE;1.0588;20141119
DGZTE;1.0629;20130530
DGZTE;1.0638;20130923
DGZTE;1.0741;20140410
DGZTE;1.1154;20150410
DITAS;1.0695;20150429
DMSAS;1.0535;20110531
DMSAS;1.082;20150529
DMSAS;1.2456;20120426
DNZYO;1.0327;20130531
DOAS;1.0467;20150409
DOAS;1.0904;20130430
DOAS;1.1037;20120411
DOAS;1.128;20140408
DOBUR;1.0339;20120531
DOBUR;1.0463;20140407
DOBUR;1.0507;20110428
DOBUR;1.1345;20130530
DOBUR;1.2035;20150406
DOCO;1.0099;20110711
DOCO;1.0148;20120709
DOCO;1.0149;20150706
DOCO;1.0151;20130708
DOCO;1.0185;20140707
DYHOL;1.1293;20110527
DZGYO;1.0327;20130531
ECBYO;1.0424;20130429
ECBYO;1.062;20150427
ECBYO;1.5;20110527
ECILC;1.0295;20150505
ECILC;1.0304;20110524
ECILC;1.0408;20130528
ECILC;1.0451;20140506
ECILC;1.0529;20120619
ECZYT;1.0103;20150506
ECZYT;1.0115;20110525
ECZYT;1.0207;20140507
ECZYT;1.0213;20130528
ECZYT;1.0227;20120619
EDIP;1.0348;20131202
EGCYH;1.061;20130514
EGEEN;1.013;20110427
EGEEN;1.0401;20150427
EGEEN;1.041;20120427
EGEEN;1.0466;20130410
EGEEN;1.0704;20140425
EGGUB;1.0042;20110516
EGGUB;1.0049;20120531
EGGUB;1.007;20150518
EGGUB;1.0106;20130531
EGGUB;4.7707;20121101
EGLYO;1.1076;20130614
EGLYO;1.2011;20110323
EGPRO;1.0196;20130620
EGPRO;1.3363;20151104
EGSER;1.0225;20110531
EGSER;1.0749;20150610
EGSER;1.0817;20140611
EGSER;1.0995;20120516
EGSER;1.104;20130521
EKGYO;1.0215;20120430
EKGYO;1.0262;20130509
EKGYO;1.0264;20110331
EKGYO;1.0331;20150526
EKGYO;1.0443;20140526
EMBYO;1.0137;20130531
EMBYO;1.0241;20140530
EMKEL;0.5149;20120222
EMKEL;1.0087;20151221
EMNIS;0.3431;20160316
EMNIS;1.2929;20130319
ENKAI;1.0064;20121010
ENKAI;1.0116;20110516
ENKAI;1.0126;20140416
ENKAI;1.0137;20151111
ENKAI;1.0144;20130508
ENKAI;1.015;20140815
ENKAI;1.015;20150414
ENKAI;1.0151;20120515
ENKAI;1.1107;20150506
ENKAI;1.1195;20120525
ENKAI;1.125;20140521
ENKAI;1.1368;20110602
ENKAI;1.1435;20130612
ERBOS;1.0223;20141215
ERBOS;1.0233;20110516
ERBOS;1.0247;20150602
ERBOS;1.0335;20130528
ERBOS;1.0416;20120531
EREGL;1.014;20130530
EREGL;1.0458;20131120
EREGL;1.0707;20120529
EREGL;1.0716;20110530
EREGL;1.0777;20140526
EREGL;1.0907;20150526
EREGL;1.1323;20130412
EREGL;1.4106;20120430
ESCOM;3.0537;20120802
ETILR;1.5484;20131203
ETYAT;1.0132;20140625
ETYAT;1.0137;20130531
ETYAT;1.0217;20150527
ETYAT;1.4167;20150112
EUKYO;1.0278;20130531
EUKYO;1.0417;20150527
EUYO;1.0137;20130531
EUYO;1.0241;20140530
EUYO;1.4894;20141225
FENER;1.0055;20121031
FENIS;1.1056;20130729
FENIS;1.1119;20120720
FENIS;1.2056;20110627
FINBN;1.041;20111031
FINBN;1.0516;20140731
FINBN;1.0517;20110707
FINBN;1.0525;20120711
FINBN;1.0532;20130725
FINBN;1.0582;20151030
FMIZP;1.0094;20130404
FMIZP;1.0316;20140407
FMIZP;1.0342;20120220
FMIZP;1.0398;20150326
FRIGO;0.193;20150203
FROTO;1.0173;20151016
FROTO;1.0175;20150401
FROTO;1.0183;20141104
FROTO;1.0329;20130403
FROTO;1.0357;20121031
FROTO;1.047;20111027
FROTO;1.0618;20110401
FROTO;1.0639;20120402
FVORI;0.5848;20110930
GARAN;1.0127;20140421
GARAN;1.0135;20130506
GARAN;1.0153;20150427
GARAN;1.0179;20110411
GARAN;1.0246;20120528
GARFA;3.7923;20130822
GDKGS;1.2703;20131202
GDKYO;1.0174;20120531
GDKYO;1.1009;20110518
GDKYO;1.2143;20121212
GEDIK;1.0442;20150430
GEDIK;1.0526;20120531
GEDIK;1.0602;20140609
GEDIK;1.1984;20141002
GEDIK;1.2;20160310
GEDIK;1.3032;20110520
GENTS;1.0385;20130531
GENTS;1.0542;20140530
GENTS;1.057;20110531
GENTS;1.0645;20150529
GENTS;1.0846;20120531
GENTS;1.6175;20110805
GENYH;0.3694;20120604
GEREL;1.05;20150107
GEREL;1.0597;20120702
GLBMD;1.0667;20120530
GLDTR;10;20120629
GLYHO;0.9076;20140801
GLYHO;0.9475;20151028
GLYHO;1.0403;20130531
GOLTS;1.0072;20110530
GOLTS;1.0161;20130530
GOLTS;1.018;20120530
GOLTS;1.0359;20140529
GOLTS;1.0629;20150529
GOODY;1.0041;20110526
GOODY;1.0112;20150512
GOODY;1.0134;20130516
GOODY;1.0198;20120528
GOODY;1.088;20140506
GOZDE;1.4029;20110711
GOZDE;2.1025;20140428
GOZFN;1.4029;20110711
GRNYO;1.0159;20140520
GRNYO;1.0429;20130520
GRNYO;1.0588;20150522
GRNYO;1.0694;20130709
GRNYO;1.1385;20110616
GSDHO;1.189;20150729
GSRAY;3.094;20120618
GUBRF;1.0198;20150731
GUBRF;1.0497;20140530
GUBRF;4.0027;20131206
GYHOL;1.0174;20120531
GYHOL;1.0865;20151001
GYHOL;1.1009;20110518
GYHOL;1.2143;20121212
HALKB;1.0135;20150407
HALKB;1.0161;20140407
HALKB;1.0205;20130410
HALKB;1.0218;20120523
HALKB;1.0278;20110527
HALKS;1.1405;20150430
HALKS;1.3436;20140626
HALKS;1.4458;20121126
HATEK;1.0216;20120704
HDFGS;1.0053;20150410
HEKTS;1.0763;20141128
HEKTS;1.0892;20151127
HEKTS;1.0914;20110530
HEKTS;1.1085;20120530
HEKTS;1.1088;20130531
HLGYO;1.008;20150421
HLGYO;1.0164;20130621
HLGYO;1.0348;20140605
HLGYO;1.0648;20150611
HZNDR;1.3791;20120813
IBTYO;1.0076;20120530
ICGYH;0.3694;20120604
IDAS;0.4526;20120504
IHGZT;1.5035;20121002
IHLAS;1.2734;20110513
IHMAD;0.6553;20110524
INDES;1.0113;20140527
INDES;1.0206;20110517
INDES;1.041;20120529
INDES;1.0616;20130530
INDES;1.0657;20150527
INFO;1.1607;20121109
INFYO;0.6803;20110510
IPEKE;1.5628;20120130
ISBIR;1.0069;20150901
ISBIR;1.0094;20130826
ISBTR;1.0001;20110401
ISBTR;1.0001;20120402
ISBTR;1.0001;20130401
ISBTR;1.0001;20140401
ISBTR;1.0001;20150401
ISCTR;1.0221;20130401
ISCTR;1.0263;20140401
ISCTR;1.0281;20120402
ISCTR;1.0281;20150401
ISCTR;1.0313;20110401
ISFIN;1.0306;20150326
ISFIN;1.0482;20140328
ISFIN;1.087;20140701
ISFIN;1.0918;20130614
ISFIN;1.1429;20120608
ISFIN;1.1512;20150604
ISFIN;1.152;20110624
ISGSY;1.0223;20110509
ISGSY;1.0478;20111121
ISGSY;1.0494;20130121
ISGSY;1.053;20130508
ISGSY;1.0653;20150320
ISGSY;1.0699;20131004
ISGSY;1.0738;20140331
ISGSY;1.1042;20120511
ISGSY;1.1202;20140606
ISGSY;1.1498;20120615
ISGSY;1.1506;20130611
ISGYO;1.0287;20110328
ISGYO;1.0355;20130328
ISGYO;1.042;20120329
ISGYO;1.0424;20140325
ISGYO;1.0435;20150325
ISGYO;1.0494;20130515
ISGYO;1.0787;20140522
ISGYO;1.0958;20150520
ISGYO;1.3333;20110606
ISKUR;1.0001;20120402
ISKUR;1.0001;20150401
ISKUR;1.0002;20110401
ISKUR;1.0002;20130401
ISKUR;1.0002;20140401
ISMEN;1.033;20120514
ISMEN;1.0413;20110505
ISMEN;1.0427;20130506
ISMEN;1.0678;20140606
ISMEN;1.0684;20140328
ISMEN;1.0741;20150608
ISMEN;1.0873;20130627
ISMEN;1.1007;20120612
ISMEN;1.1177;20150326
ISMEN;1.2994;20110701
ISYAT;1.1185;20110331
ISYAT;1.1553;20120403
ISYAT;1.1905;20130329
ISYAT;1.2;20150324
ISYAT;1.2159;20140328
ITTFH;1.0088;20110531
ITTFH;1.0297;20120531
ITTFH;2;20130709
IZMDC;1.2494;20120711
IZMDC;2;20110627
IZOCM;1.0221;20110328
IZOCM;1.0257;20120328
IZOCM;1.0267;20130327
IZOCM;1.0444;20140327
IZOCM;1.0671;20150326
JANTS;1.0228;20130523
JANTS;1.0293;20140417
JANTS;1.0329;20150506
KAPLM;4.1687;20130717
KAREL;1.0775;20141002
KAREL;1.2007;20110623
KAREL;1.201;20130628
KARKM;1.0358;20120309
KARKM;3;20120817
KARSN;1.0354;20110913
KARSN;1.0811;20130716
KARTN;1.003;20110323
KARTN;1.0054;20130402
KARTN;1.0091;20140331
KARTN;1.0093;20120504
KATMR;1.0521;20130829
KATMR;1.9977;20110818
KCHOL;1.0162;20150407
KCHOL;1.0173;20140409
KCHOL;1.0178;20130417
KCHOL;1.0195;20120420
KCHOL;1.0293;20110414
KCHOL;1.0497;20120608
KENT;1.0123;20160126
KERVN;1.7134;20120507
KIPA;3.0278;20140414
KLGYO;1.4143;20120629
KLMSN;1.0996;20140912
KLNMA;1.0038;20110531
KLNMA;1.0069;20130517
KLNMA;1.0087;20140509
KOMHL;1.9975;20130802
KONYA;1.0086;20140528
KONYA;1.0107;20110527
KONYA;1.0281;20150526
KONYA;1.0499;20130529
KONYA;1.0502;20120530
KORDS;1.0396;20110404
KORDS;1.046;20130329
KORDS;1.0778;20150529
KORDS;1.1003;20120419
KOZAA;1.5984;20120203
KOZAL;1.0065;20110506
KOZAL;1.0186;20120515
KOZAL;1.0273;20130514
KOZAL;1.0365;20150401
KOZAL;1.0448;20140903
KOZAL;1.0478;20140404
KRDMA;1.0191;20150630
KRDMA;1.0314;20151211
KRDMA;1.0571;20120529
KRDMA;1.0791;20140903
KRDMA;1.2;20130704
KRDMB;1.0184;20150630
KRDMB;1.027;20151211
KRDMB;1.0373;20120529
KRDMB;1.08;20140903
KRDMB;1.2;20130704
KRDMD;1.0252;20150630
KRDMD;1.039;20151211
KRDMD;1.0723;20120529
KRDMD;1.083;20140903
KRDMD;1.1984;20130704
KRONT;1.7514;20120706
KRSAN;9.602;20121227
KRTEK;1.0641;20120531
KRTEK;1.073;20110531
KSTUR;1.0258;20150420
KUTPO;1.0131;20141031
KUTPO;1.017;20150622
KUYAS;1.0153;20150529
KUYAS;1.0172;20140530
KUYAS;1.0269;20131030
KUYAS;1.0332;20130531
KUYAS;16.1794;20140327
KUYAS;2.6381;20151023
LIDFA;1.177;20150623
LIDFA;1.2381;20151215
LKMNH;1.0138;20140630
LKMNH;1.0185;20130530
LKMNH;1.0207;20150713
LKMNH;1.1492;20110506
LKMNH;1.5017;20140707
LOGO;1.0244;20150526
LOGO;1.0591;20120522
MANGO;1.2258;20120808
MANGO;2.2044;20110623
MCTAS;1.0111;20130531
MCTAS;1.0181;20140520
MCTAS;1.0199;20150521
MEPET;1.0327;20151228
MEPET;1.3712;20140516
MIPAZ;1.1284;20130925
MIPAZ;1.2231;20111205
MMCAS;1.5664;20130218
MNDRS;1.1111;20120918
MNDRS;1.218;20110617
MRBYO;1.0242;20120530
MRBYO;1.1533;20110607
MRDIN;1.0596;20130531
MRDIN;1.0912;20110531
MRDIN;1.0937;20141208
MRDIN;1.1248;20120531
MRDIN;1.1357;20151215
MRGYO;1.0667;20110826
MRTGG;1.2403;20110321
MUTLU;1.0154;20110329
MUTLU;1.0181;20130328
MYZYO;0.3694;20120604
NETAS;1.0183;20110530
NETAS;1.025;20120525
NETAS;1.119;20130613
NETAS;9.9984;20120803
NTHOL;1.088;20130620
NTHOL;1.2238;20110418
NTTUR;1.0174;20110530
NUGYO;3.996;20120411
NUHCM;1.025;20110530
NUHCM;1.0271;20130529
NUHCM;1.0334;20120528
NUHCM;1.0369;20140529
NUHCM;1.0751;20150528
ODAS;1.011;20150529
OLMIP;1.0556;20110429
OLMKS;1.0556;20110429
ORGE;1.0124;20130515
ORGE;1.8168;20150105
ORMA;1.0011;20130530
ORMA;1.0072;20140530
ORMA;1.0121;20150529
ORMA;1.7143;20150907
ORMA;5.2494;20140116
OSMEN;1.2932;20150703
OSMEN;1.4294;20130814
OTKAR;1.0252;20110322
OTKAR;1.0354;20150402
OTKAR;1.05;20130403
OTKAR;1.0655;20120321
OTKAR;1.0798;20140404
OYAYO;1.0111;20130531
OYAYO;1.1471;20110608
OZKGY;1.0054;20130531
OZKGY;1.5924;20150708
OZRDN;1.2197;20150706
PAGYO;1.0921;20140325
PAGYO;1.1076;20150324
PETKM;1.0165;20140701
PETKM;1.0337;20120528
PETKM;1.5;20160129
PETUN;1.0565;20120525
PETUN;1.0573;20150529
PETUN;1.0609;20120925
PETUN;1.0808;20130527
PETUN;1.0823;20140530
PETUN;1.1119;20110530
PIMAS;1.5122;20131107
PINSU;1.0443;20110530
PNSUT;1.0331;20150529
PNSUT;1.0405;20120525
PNSUT;1.0409;20150930
PNSUT;1.0471;20120925
PNSUT;1.0589;20140530
PNSUT;1.0591;20130531
PNSUT;1.0738;20110530
POLHO;1.0124;20150422
POLHO;1.0133;20140417
POLHO;1.0136;20130403
POLTK;1.0257;20150324
POLTK;1.0337;20140527
POLTK;1.0411;20140407
PRKAB;1.0147;20120416
PRKAB;1.0373;20130416
PRKAB;1.0469;20140416
PRKME;1.0925;20140630
PRKME;1.1414;20120531
PRKME;1.2093;20151231
PRZMA;1.7671;20130701
PSDTC;1.0401;20150826
RAYSG;1.0394;20111027
ROYAL;1.063;20140602
ROYAL;1.0905;20150629
RYGYO;1.0086;20110531
RYGYO;1.025;20150916
RYGYO;1.1053;20140702
RYGYO;1.1125;20120629
RYGYO;1.1333;20130620
RYSAS;1.0769;20150907
SAFGY;1.0857;20140922
SAFGY;1.134;20151030
SAFGY;1.1942;20120528
SAHOL;1.0093;20130401
SAHOL;1.0108;20150331
SAHOL;1.0119;20140402
SAHOL;1.0148;20120509
SAHOL;1.0196;20110511
SAMAT;1.4988;20120330
SANEL;1.0371;20150508
SANEL;1.0585;20140502
SANEL;1.1501;20150402
SANFM;1.25;20150401
SANKO;1.02;20150602
SANKO;1.3787;20150626
SARKY;1.0364;20110531
SARKY;1.0453;20150630
SARKY;1.0669;20140530
SARKY;1.0677;20130625
SARKY;1.25;20150806
SARKY;2.0364;20120531
SAYAS;1.1573;20150804
SELEC;1.0221;20150506
SELEC;1.0224;20130531
SELEC;1.0237;20140514
SELEC;1.0272;20110531
SELEC;1.0307;20120601
SILVR;1.0229;20150504
SISE;1.0093;20110531
SISE;1.0142;20150529
SISE;1.0153;20120531
SISE;1.0159;20130531
SISE;1.0178;20140530
SISE;1.0478;20130704
SISE;1.0833;20140701
SISE;1.1074;20120710
SISE;1.116;20150703
SISE;1.1369;20110620
SKBNK;1.0143;20110531
SKBNK;1.0437;20150227
SKBNK;1.0691;20140609
SKBNK;1.3273;20110630
SKPLC;1.5033;20111027
SKTAS;1.0073;20120531
SKTAS;1.0076;20110531
SKTAS;1.1663;20120625
SKTAS;1.9987;20110705
SNGYO;1.0323;20110530
SNGYO;1.0327;20130529
SNGYO;1.0454;20120529
SNGYO;1.1053;20150827
SNGYO;1.2;20110930
SODA;1.0202;20150529
SODA;1.0256;20110531
SODA;1.0288;20140530
SODA;1.0315;20130531
SODA;1.0736;20130701
SODA;1.1017;20140701
SODA;1.1519;20121107
SODA;1.3124;20150703
SODSN;1.0278;20150408
SODSN;1.0461;20130415
SODSN;1.0482;20140408
SRVGY;1.0093;20140717
SRVGY;1.0128;20150623
TACYO;1.1261;20110405
TAVHL;1.0268;20120515
TAVHL;1.0334;20130531
TAVHL;1.0342;20140326
TAVHL;1.0371;20150505
TBORG;1.7647;20120625
TCELL;1.1519;20150406
TCRYO;1.0095;20130415
TCRYO;1.0345;20110415
TGSAS;1.0475;20130531
THYAO;1.0161;20130530
THYAO;1.1497;20130626
THYAO;1.2006;20110711
TKFEN;1.0239;20110527
TKFEN;1.024;20150625
TKFEN;1.0363;20120529
TKFEN;1.0513;20130514
TKNSA;1.0193;20150325
TKNSA;1.0365;20140402
TMPOL;2.7;20150729
TMSN;1.0299;20140528
TMSN;1.043;20130531
TOASO;1.054;20140404
TOASO;1.0593;20110407
TOASO;1.0621;20150403
TOASO;1.068;20120406
TOASO;1.0847;20130405
TRCAS;1.0078;20130531
TRCAS;1.0128;20110523
TRCAS;1.0129;20120529
TRCAS;1.0198;20140526
TRCAS;1.0274;20150525
TRCAS;1.2023;20150629
TRGYO;1.0099;20110531
TRGYO;1.0179;20140606
TRGYO;1.0189;20120531
TRGYO;1.0236;20130531
TRGYO;1.0268;20150602
TRGYO;2.2287;20120802
TRKCM;1.0065;20130531
TRKCM;1.016;20150529
TRKCM;1.0165;20140530
TRKCM;1.0204;20110531
TRKCM;1.0224;20130703
TRKCM;1.0394;20140707
TRKCM;1.1483;20120716
TRKCM;1.213;20150703
TRNSK;1.1164;20121010
TSKB;1.0206;20130328
TSKB;1.0226;20110331
TSKB;1.0259;20120328
TSKB;1.026;20150330
TSKB;1.0281;20140331
TSKB;1.1422;20110524
TSKB;1.1506;20140514
TSKB;1.1648;20150605
TSKB;1.1823;20130620
TSKB;1.3773;20120611
TSKYO;1.0729;20110413
TSPOR;1.0405;20130726
TSPOR;1.0964;20130213
TSPOR;2.3184;20150107
TTKOM;1.0436;20140528
TTKOM;1.0751;20150528
TTKOM;1.0823;20120529
TTKOM;1.0874;20110530
TTKOM;1.0887;20130529
TTRAK;1.0268;20151030
TTRAK;1.0473;20150325
TTRAK;1.0663;20130325
TTRAK;1.0921;20110401
TTRAK;1.103;20140331
TTRAK;1.1137;20120409
TUPRS;1.0364;20140402
TUPRS;1.0694;20110404
TUPRS;1.075;20130404
TUPRS;1.0964;20120406
UCAK;1.0861;20120319
UCAK;1.8386;20120516
ULKER;1.0086;20110527
ULKER;1.0135;20150407
ULKER;1.0263;20140407
ULKER;1.0338;20130408
ULKER;1.1397;20120528
ULUSE;1.0624;20150629
ULUUN;1.0264;20150430
UNICO;1.7797;20120926
UNYEC;1.0805;20140620
UNYEC;1.0815;20130531
UNYEC;1.0862;20110527
UNYEC;1.1047;20120528
UNYEC;1.1218;20151215
USAK;1.8036;20120430
USAS;1.0861;20120319
USAS;1.8386;20120516
UYUM;2.9962;20120321
VAKBN;1.0028;20110531
